sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
PQHiBa179Ew_00__pre_event_non_accident,PQHiBa179Ew_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/PQHiBa179Ew_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,30.0,900,1280,720,test,Alabama,Alabama::simple_intersection,PQHiBa179Ew_00,0,77,0.0,2.566667,derived_pre_accident_until=2.567;weak_negative=true
-SNFUobKjoM_00__accident,-SNFUobKjoM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-SNFUobKjoM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.066667,29.866962,898,1280,720,test,Alabama,Alabama::signalized_intersection,-SNFUobKjoM_00,344,523,11.517743,17.510987,accident_time=13.533;type=t-bone;weak_clip=true
-SNFUobKjoM_00__pre_event_non_accident,-SNFUobKjoM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-SNFUobKjoM_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,29.866962,898,1280,720,test,Alabama,Alabama::signalized_intersection,-SNFUobKjoM_00,0,315,0.0,10.546771,derived_pre_accident_until=10.533;weak_negative=true
TahWBItdUvQ_00__accident,TahWBItdUvQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/TahWBItdUvQ_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,4.75,16.0,76,1280,720,test,Alabama,Alabama::signalized_intersection,TahWBItdUvQ_00,26,76,1.625,4.75,accident_time=3.625;type=t-bone;weak_clip=true
reXieySb4JI_00__accident,reXieySb4JI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/reXieySb4JI_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.033333,15.016648,451,1620,1080,test,Alabama,Alabama::signalized_intersection,reXieySb4JI_00,70,160,4.661493,10.654841,accident_time=6.633;type=t-bone;weak_clip=true
reXieySb4JI_00__pre_event_non_accident,reXieySb4JI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/reXieySb4JI_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,15.016648,451,1620,1080,test,Alabama,Alabama::signalized_intersection,reXieySb4JI_00,0,55,0.0,3.662602,derived_pre_accident_until=3.633;weak_negative=true
m2uBNOFIvKk_00__accident,m2uBNOFIvKk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/m2uBNOFIvKk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,15.411928,463,1080,720,test,Alabama,Alabama::signalized_intersection,m2uBNOFIvKk_00,29,122,1.881659,7.915947,accident_time=3.917;type=t-bone;weak_clip=true
VXuNX_OYkig_00__accident,VXuNX_OYkig_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/VXuNX_OYkig_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,7.233333,29.861751,216,1920,1080,test,Alabama,Alabama::signalized_intersection,VXuNX_OYkig_00,0,159,0.0,5.324537,accident_time=1.333000000000001;type=t-bone;weak_clip=true
GsRdjuR2PpE_00__accident,GsRdjuR2PpE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GsRdjuR2PpE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,26.366667,22.490518,593,1350,1080,test,Alabama,Alabama::signalized_intersection,GsRdjuR2PpE_00,0,118,0.0,5.246655,accident_time=1.266;type=t-bone;weak_clip=true
dGUCJwW8b1g_00__accident,dGUCJwW8b1g_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/dGUCJwW8b1g_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,25.166667,22.450331,565,1920,1080,train,Alabama,Alabama::highway,dGUCJwW8b1g_00,0,124,0.0,5.523304,accident_time=1.533;type=sideswipe;weak_clip=true
FV6XO5Yg9VU_00__accident,FV6XO5Yg9VU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/FV6XO5Yg9VU_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,27.833333,15.017964,418,1080,720,train,Alabama,Alabama::highway,FV6XO5Yg9VU_00,3,93,0.199761,6.192584,accident_time=2.167;type=sideswipe;weak_clip=true
iYAIZEocjbg_00__accident,iYAIZEocjbg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/iYAIZEocjbg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.03,12.620713,379,352,240,test,Alabama,Alabama::signalized_intersection,iYAIZEocjbg_00,141,216,11.172111,17.114723,accident_time=13.146;type=t-bone;weak_clip=true
iYAIZEocjbg_00__pre_event_non_accident,iYAIZEocjbg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/iYAIZEocjbg_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.03,12.620713,379,352,240,test,Alabama,Alabama::signalized_intersection,iYAIZEocjbg_00,0,128,0.0,10.142058,derived_pre_accident_until=10.146;weak_negative=true
n-aa3NIlRMo_00__accident,n-aa3NIlRMo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/n-aa3NIlRMo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,test,Alabama,Alabama::signalized_intersection,n-aa3NIlRMo_00,44,134,2.939866,8.953229,accident_time=4.917;type=t-bone;weak_clip=true
n-aa3NIlRMo_00__pre_event_non_accident,n-aa3NIlRMo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/n-aa3NIlRMo_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,14.966667,449,1080,720,test,Alabama,Alabama::signalized_intersection,n-aa3NIlRMo_00,0,29,0.0,1.937639,derived_pre_accident_until=1.917;weak_negative=true
mDtCi-XVAbo_00__accident,mDtCi-XVAbo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/mDtCi-XVAbo_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,23.4,20.213675,473,1920,1080,test,Alabama,Alabama::simple_intersection,mDtCi-XVAbo_00,37,158,1.830444,7.81649,accident_time=3.8;type=t-bone;weak_clip=true
QJYDZ1PBiYQ_00__accident,QJYDZ1PBiYQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/QJYDZ1PBiYQ_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,25.033333,14.980027,375,1920,1080,test,Alabama,Alabama::signalized_intersection,QJYDZ1PBiYQ_00,25,115,1.668889,7.676889,accident_time=3.7;type=t-bone;weak_clip=true
1ZQAChv0TEI_00__accident,1ZQAChv0TEI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1ZQAChv0TEI_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.933333,9.922049,297,1920,1080,test,Alabama,Alabama::signalized_intersection,1ZQAChv0TEI_00,40,100,4.031425,10.078563,accident_time=6.0;type=t-bone;weak_clip=true
1ZQAChv0TEI_00__pre_event_non_accident,1ZQAChv0TEI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1ZQAChv0TEI_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.933333,9.922049,297,1920,1080,test,Alabama,Alabama::signalized_intersection,1ZQAChv0TEI_00,0,30,0.0,3.023569,derived_pre_accident_until=3.000;weak_negative=true
e6ZQvn6NyLI_00__accident,e6ZQvn6NyLI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/e6ZQvn6NyLI_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,test,Alabama,Alabama::simple_intersection,e6ZQvn6NyLI_00,35,125,2.33853,8.351893,accident_time=4.375;type=t-bone;weak_clip=true
e6ZQvn6NyLI_00__pre_event_non_accident,e6ZQvn6NyLI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/e6ZQvn6NyLI_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,14.966667,449,1080,720,test,Alabama,Alabama::simple_intersection,e6ZQvn6NyLI_00,0,21,0.0,1.403118,derived_pre_accident_until=1.375;weak_negative=true
ui52V2KkRN4_00__accident,ui52V2KkRN4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ui52V2KkRN4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,10.566667,29.716088,314,1920,1080,test,Alabama,Alabama::grade_separated_intersection,ui52V2KkRN4_00,190,314,6.393843,10.566667,accident_time=8.366999999999999;type=t-bone;weak_clip=true
ui52V2KkRN4_00__pre_event_non_accident,ui52V2KkRN4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/ui52V2KkRN4_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,10.566667,29.716088,314,1920,1080,test,Alabama,Alabama::grade_separated_intersection,ui52V2KkRN4_00,0,159,0.0,5.350637,derived_pre_accident_until=5.367;weak_negative=true
QyRcmm87rJ8_00__accident,QyRcmm87rJ8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/QyRcmm87rJ8_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,15.012483,451,1056,720,test,Alabama,Alabama::signalized_intersection,QyRcmm87rJ8_00,42,132,2.797672,8.792683,accident_time=4.792;type=t-bone;weak_clip=true
QyRcmm87rJ8_00__pre_event_non_accident,QyRcmm87rJ8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/QyRcmm87rJ8_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,15.012483,451,1056,720,test,Alabama,Alabama::signalized_intersection,QyRcmm87rJ8_00,0,27,0.0,1.798503,derived_pre_accident_until=1.792;weak_negative=true
C7gOL8qM71E_00__accident,C7gOL8qM71E_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/C7gOL8qM71E_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.033333,15.016648,451,1620,1080,test,Alabama,Alabama::grade_separated_intersection,C7gOL8qM71E_00,9,99,0.599335,6.592683,accident_time=2.6;type=single;weak_clip=true
At-4-Y2g7Y8_00__accident,At-4-Y2g7Y8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/At-4-Y2g7Y8_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.066667,29.933481,900,1280,720,test,Alabama,Alabama::highway,At-4-Y2g7Y8_00,17,197,0.567926,6.581259,accident_time=2.567;type=sideswipe;weak_clip=true
1BIZOZtxRpY_00__accident,1BIZOZtxRpY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1BIZOZtxRpY_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.125,13.676349,412,1280,720,test,Alabama,Alabama::highway,1BIZOZtxRpY_00,105,187,7.677488,13.67324,accident_time=9.625;type=single;weak_clip=true
1BIZOZtxRpY_00__pre_event_non_accident,1BIZOZtxRpY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1BIZOZtxRpY_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.125,13.676349,412,1280,720,test,Alabama,Alabama::highway,1BIZOZtxRpY_00,0,91,0.0,6.653823,derived_pre_accident_until=6.625;weak_negative=true
GWx-Z5rWhzc_00__accident,GWx-Z5rWhzc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/GWx-Z5rWhzc_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,26.625,14.985915,399,1080,720,test,Alabama,Alabama::signalized_intersection,GWx-Z5rWhzc_00,9,99,0.600564,6.606203,accident_time=2.625;type=t-bone;weak_clip=true
bow1eKeR6oY_00__accident,bow1eKeR6oY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bow1eKeR6oY_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,train,Alabama,Alabama::highway,bow1eKeR6oY_00,11,101,0.734967,6.74833,accident_time=2.75;type=single;weak_clip=true
7CO_LqgfiFg_00__accident,7CO_LqgfiFg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/7CO_LqgfiFg_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.0,14.966667,449,1080,720,train,Alabama,Alabama::highway,7CO_LqgfiFg_00,7,97,0.467706,6.481069,accident_time=2.5;type=sideswipe;weak_clip=true
6T58bsyZz40_00__accident,6T58bsyZz40_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6T58bsyZz40_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.958333,15.020862,450,1056,720,test,Alabama,Alabama::highway,6T58bsyZz40_00,148,238,9.852963,15.84463,accident_time=11.875;type=rear-end;weak_clip=true
6T58bsyZz40_00__pre_event_non_accident,6T58bsyZz40_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6T58bsyZz40_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,15.020862,450,1056,720,test,Alabama,Alabama::highway,6T58bsyZz40_00,0,133,0.0,8.854352,derived_pre_accident_until=8.875;weak_negative=true
bn7c9LxpeuA_00__accident,bn7c9LxpeuA_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bn7c9LxpeuA_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,25.166667,15.019868,378,1080,720,train,Alabama,Alabama::highway,bn7c9LxpeuA_00,17,107,1.131834,7.123898,accident_time=3.125;type=rear-end;weak_clip=true
zISHd2Jt7Qs_00__accident,zISHd2Jt7Qs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zISHd2Jt7Qs_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,15.083241,453,1620,1080,train,Alabama,Alabama::highway,zISHd2Jt7Qs_00,64,154,4.24312,10.210007,accident_time=6.233;type=rear-end;weak_clip=true
zISHd2Jt7Qs_00__pre_event_non_accident,zISHd2Jt7Qs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zISHd2Jt7Qs_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,15.083241,453,1620,1080,train,Alabama,Alabama::highway,zISHd2Jt7Qs_00,0,49,0.0,3.248639,derived_pre_accident_until=3.233;weak_negative=true
0isplBZQftg_00__accident,0isplBZQftg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0isplBZQftg_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,15.016648,451,1584,1080,test,Alabama,Alabama::signalized_intersection,0isplBZQftg_00,87,177,5.79357,11.786918,accident_time=7.8;type=rear-end;weak_clip=true
0isplBZQftg_00__pre_event_non_accident,0isplBZQftg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0isplBZQftg_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,15.016648,451,1584,1080,test,Alabama,Alabama::signalized_intersection,0isplBZQftg_00,0,72,0.0,4.794678,derived_pre_accident_until=4.800;weak_negative=true
1lD9kE-VJ7I_00__accident,1lD9kE-VJ7I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1lD9kE-VJ7I_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,20.366667,15.02455,306,1584,1080,test,Alabama,Alabama::signalized_intersection,1lD9kE-VJ7I_00,46,136,3.061656,9.051852,accident_time=5.067;type=t-bone;weak_clip=true
1lD9kE-VJ7I_00__pre_event_non_accident,1lD9kE-VJ7I_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1lD9kE-VJ7I_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,20.366667,15.02455,306,1584,1080,test,Alabama,Alabama::signalized_intersection,1lD9kE-VJ7I_00,0,31,0.0,2.06329,derived_pre_accident_until=2.067;weak_negative=true
afVZZ3v87cc_00__accident,afVZZ3v87cc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/afVZZ3v87cc_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.083333,14.958449,450,1080,720,test,Alabama,Alabama::highway,afVZZ3v87cc_00,17,107,1.136481,7.153148,accident_time=3.167;type=rear-end;weak_clip=true
fYUPTfVRKEk_00__accident,fYUPTfVRKEk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/fYUPTfVRKEk_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,24.375,15.015385,366,1080,720,test,Alabama,Alabama::highway,fYUPTfVRKEk_00,0,90,0.0,5.993852,accident_time=2.0;type=rear-end;weak_clip=true
NDkAFTqHLzo_00__accident,NDkAFTqHLzo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NDkAFTqHLzo_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,24.7,14.979757,370,1920,1080,test,Alabama,Alabama::highway,NDkAFTqHLzo_00,35,125,2.336486,8.344595,accident_time=4.367;type=rear-end;weak_clip=true
NDkAFTqHLzo_00__pre_event_non_accident,NDkAFTqHLzo_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/NDkAFTqHLzo_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.7,14.979757,370,1920,1080,test,Alabama,Alabama::highway,NDkAFTqHLzo_00,0,20,0.0,1.335135,derived_pre_accident_until=1.367;weak_negative=true
BR4WAtlyQEQ_00__accident,BR4WAtlyQEQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BR4WAtlyQEQ_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,29.833333,13.307263,397,1080,720,train,Alabama,Alabama::highway,BR4WAtlyQEQ_00,52,132,3.907641,9.919395,accident_time=5.917;type=single;weak_clip=true
BR4WAtlyQEQ_00__pre_event_non_accident,BR4WAtlyQEQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BR4WAtlyQEQ_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.833333,13.307263,397,1080,720,train,Alabama,Alabama::highway,BR4WAtlyQEQ_00,0,39,0.0,2.93073,derived_pre_accident_until=2.917;weak_negative=true
zXKdiWjxhd8_00__accident,zXKdiWjxhd8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zXKdiWjxhd8_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.1,14.950166,450,1920,1080,test,Alabama,Alabama::signalized_intersection,zXKdiWjxhd8_00,80,170,5.351111,11.371111,accident_time=7.333;type=rear-end;weak_clip=true
zXKdiWjxhd8_00__pre_event_non_accident,zXKdiWjxhd8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/zXKdiWjxhd8_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.1,14.950166,450,1920,1080,test,Alabama,Alabama::signalized_intersection,zXKdiWjxhd8_00,0,65,0.0,4.347778,derived_pre_accident_until=4.333;weak_negative=true
JHq6SVNhY0Y_00__accident,JHq6SVNhY0Y_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/JHq6SVNhY0Y_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,29.700333,892,1280,720,test,Alabama,Alabama::signalized_intersection,JHq6SVNhY0Y_00,49,227,1.649813,7.643012,accident_time=3.633;type=rear-end;weak_clip=true
03HtRCJa8Yk_00__accident,03HtRCJa8Yk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/03HtRCJa8Yk_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.125,14.937759,450,1056,720,test,Alabama,Alabama::signalized_intersection,03HtRCJa8Yk_00,68,158,4.552222,10.577222,accident_time=6.583;type=t-bone;weak_clip=true
03HtRCJa8Yk_00__pre_event_non_accident,03HtRCJa8Yk_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/03HtRCJa8Yk_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.125,14.937759,450,1056,720,test,Alabama,Alabama::signalized_intersection,03HtRCJa8Yk_00,0,54,0.0,3.615,derived_pre_accident_until=3.583;weak_negative=true
6EW9PrDqKA8_00__accident,6EW9PrDqKA8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6EW9PrDqKA8_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,27.2,28.602941,778,1280,720,test,Alabama,Alabama::city_street,6EW9PrDqKA8_00,73,244,2.552185,8.530591,accident_time=4.533;type=rear-end;weak_clip=true
6EW9PrDqKA8_00__pre_event_non_accident,6EW9PrDqKA8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/6EW9PrDqKA8_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,27.2,28.602941,778,1280,720,test,Alabama,Alabama::city_street,6EW9PrDqKA8_00,0,44,0.0,1.538303,derived_pre_accident_until=1.533;weak_negative=true
-NgnSm_oEB4_00__accident,-NgnSm_oEB4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-NgnSm_oEB4_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.0,14.433333,433,1080,720,test,Alabama,Alabama::tunnel,-NgnSm_oEB4_00,20,107,1.385681,7.413395,accident_time=3.375;type=rear-end;weak_clip=true
wQ_pGHoj2SI_00__accident,wQ_pGHoj2SI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/wQ_pGHoj2SI_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,30.033333,15.016648,451,1620,1080,train,Alabama,Alabama::highway,wQ_pGHoj2SI_00,47,137,3.12986,9.123208,accident_time=5.133;type=rear-end;weak_clip=true
wQ_pGHoj2SI_00__pre_event_non_accident,wQ_pGHoj2SI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/wQ_pGHoj2SI_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.033333,15.016648,451,1620,1080,train,Alabama,Alabama::highway,wQ_pGHoj2SI_00,0,32,0.0,2.130968,derived_pre_accident_until=2.133;weak_negative=true
dZ-F8lZ16-A_00__accident,dZ-F8lZ16-A_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/dZ-F8lZ16-A_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,7.366667,29.728507,219,1280,720,test,Alabama,Alabama::highway,dZ-F8lZ16-A_00,16,194,0.538204,6.525723,accident_time=2.533;type=rear-end;weak_clip=true
Chf8yRqccCM_00__accident,Chf8yRqccCM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Chf8yRqccCM_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,11.041667,14.943396,165,1280,720,test,Alabama,Alabama::city_street,Chf8yRqccCM_00,34,124,2.275253,8.29798,accident_time=4.25;type=rear-end;weak_clip=true
